SK_ID_CURR,TARGET
141503,0.08897879642490138
141504,0.2748085785497342
141507,0.0948220680764674
141515,0.02283922190438081
141524,0.2983221686677529
141528,0.047991229496771
141540,0.008946142298288585
141542,0.08170695191842074
141551,0.2579825520664335
141573,0.18799436094039598
141580,0.03598834850531944
141588,0.23329214653745695
141596,0.22245570419756278
141597,0.03311092826187415
141602,0.17609201394416377
141608,0.03558925797858209
141611,0.016717693305157766
141612,0.12386917379400315
141618,0.0739611126103408
141628,0.04395131536471704
141632,0.13655013692750198
141634,0.13871968212348476
141637,0.09068073852222812
141638,0.13174033293649023
141639,0.02359340032094846
141640,0.22773222957718478
141644,0.1649462242343103
141654,0.09672781617720186
141656,0.03773154179443471
141668,0.09263580376882437
141717,0.23178394797270652
141718,0.04094654780457696
141723,0.330517459982928
141743,0.07476889275919776
141744,0.05306052035484899
141750,0.04089115514580312
141753,0.03825419036226203
141762,0.18635724754578523
141809,0.02631627983634839
141815,0.046663880180539886
141826,0.03920490010948729
141832,0.06902927830283082
141840,0.03115481634739569
141869,0.1218006430117975
141870,0.15265719913181325
141887,0.24630449571660784
141915,0.030425085123463744
141925,0.010833706408445887
141945,0.6830563741000136
141949,0.015660274531031002
141958,0.03329611064160289
141959,0.031810152264674985
141963,0.024703790012053885
141989,0.04291776480023814
141995,0.08985575641454535
141997,0.07887222493345014
142005,0.09020751437255954
142008,0.13298057809042335
142012,0.10427196372161444
142014,0.015840029511509104
142025,0.156838255624857
142036,0.04310425510762834
142037,0.07481374111398005
142038,0.02362555719994077
142039,0.11318771230306575
142064,0.05122306646893272
142065,0.24941601558714147
142070,0.05639912692768804
142074,0.09786783636872014
142079,0.08863517707773717
142084,0.16019799605834933
142087,0.10234537694839153
142102,0.024987398660530583
142106,0.020613529060151223
142115,0.04155433001780639
142120,0.0045725604185580535
142132,0.027694791814756276
142139,0.06129336767456676
142142,0.02486329344939593
142153,0.10245859884103939
142160,0.12432403767625434
142162,0.03067635519403232
142163,0.04667232080870521
142167,0.030454980624539694
142168,0.0672596819191206
142177,0.0712792417814168
142180,0.3623638473576691
142183,0.013413360402205296
142186,0.07744330279002898
142189,0.10752131653286658
142195,0.03241086715516422
142198,0.03404755067808916
142210,0.029512345049591694
142215,0.25177913061537843
142222,0.016877699709028967
142223,0.14145313040069304
142224,0.022828534925515294
142236,0.029997006587966862
142237,0.02814023452115526
142239,0.04490674924003745
142242,0.06618930029210643
142243,0.10686217930428252
142244,0.05641021931248585
142255,0.006184885875937833
142273,0.023746524288322343
142289,0.10305903513639207
142294,0.013791481660209373
142303,0.15090703257615512
142305,0.129161315992589
142339,0.10028747418987619
142359,0.3106634902943314
142361,0.019641225013075494
142364,0.02004285256277062
142378,0.3045854092774677
142380,0.18892059375050718
142383,0.10161534487188209
142387,0.09499601376189343
142393,0.10260325003997214
142396,0.2706144498495817
142407,0.11511048109475193
142409,0.08500178555073551
142427,0.013258623222350033
142429,0.5814113590988752
142430,0.08903034861576097
142431,0.0533829268137154
142433,0.0838336383551635
142439,0.2301136333353469
142440,0.030086280653946796
142446,0.05857718325642801
142459,0.039456143441636976
142478,0.015945934982056677
142481,0.06944263622274541
142491,0.1166628102028173
142495,0.041697893397351256
142497,0.05101009041373532
142510,0.09474229208886453
142513,0.1702273357878503
142521,0.03536812846024243
142529,0.2733624172021562
142537,0.040863043260775264
142542,0.2926748265941312
142558,0.04766505283754358
142574,0.03109176515454694
142575,0.0484819035031918
142579,0.05361059914629587
142587,0.041189039276538456
142590,0.5850609443294862
142610,0.03476293317136617
142614,0.03139294792098213
142621,0.014347039915938489
142641,0.05811773183952802
142650,0.05135858743530515
142653,0.07374233296593925
142667,0.11038847445748562
142671,0.2620921155574919
142676,0.18440748204919663
142680,0.08283802713159209
142684,0.07101302755139056
142685,0.023204832347355073
142686,0.11188575382587589
142689,0.1423136738785812
142691,0.19284544353362282
142704,0.0347555705810213
142707,0.0534981416536134
142724,0.01135602522486865
142727,0.10234650558619862
142728,0.013367896683320576
142741,0.02710711833981412
142747,0.1827836194708447
142748,0.1289210991448214
142752,0.04680989119080129
142755,0.017838031538926387
142756,0.08088456218588352
142759,0.040723162001056634
142762,0.02921271449406218
142771,0.09107858561561061
142778,0.05063495799444689
142783,0.06389015468434879
142789,0.2006554154483682
142790,0.06415589010331146
142791,0.14947663202453995
142793,0.2065008722792776
142795,0.22149268859742294
142803,0.240901280141328
142819,0.05644329176901613
142822,0.1542267352880385
142825,0.15383148445224423
142833,0.04124120799339883
142871,0.029396336089113243
142872,0.027215776326199086
142883,0.13835125856201863
142905,0.01850860246759367
142906,0.1059608506275999
142917,0.09526613430636552
142921,0.15942192244041403
142927,0.10547371093816432
142932,0.024024449042582365
142940,0.05637438219053907
142962,0.2390756855426535
142969,0.06119436114849471
142976,0.00736380986049655
142977,0.1888319285992808
142982,0.17340314839620916
142988,0.030266237256400524
142990,0.07917790622871715
142992,0.01850201235089603
143012,0.05353427398286695
143013,0.12357265907522882
143016,0.12538376110687993
143017,0.03052376242596988
143033,0.10879179277671702
143058,0.05217492790052176
143059,0.040400227581837415
143060,0.0211705246805925
143065,0.056924325666177784
143076,0.07772695115100042
143081,0.3497279582684404
143088,0.0437170170148302
143089,0.08961601981131209
143090,0.05353081839699365
143094,0.009044531386695146
143100,0.05623443684432587
143115,0.04034204017098271
143132,0.03577513288639505
143135,0.01651324044098538
143136,0.1699275338447435
143149,0.17042738478441463
143151,0.08625143949096946
143152,0.01880508301846924
143153,0.1371983214094315
143162,0.10300466041245887
143166,0.04609539965709598
143167,0.037046470794561484
143187,0.11928275190840143
143188,0.03536330455131025
143190,0.0696275847512797
143191,0.01995067422358302
143195,0.28209099767640206
143207,0.11785410040222714
143209,0.10895490587167604
143227,0.215363948280284
143231,0.05881137795446351
143232,0.03287082763236514
143244,0.05182238015227134
143263,0.15514773738243273
143268,0.16193022453822783
143275,0.17464094401019015
143278,0.1767674571555046
143302,0.20146418647609818
143320,0.0741117655389521
143328,0.17184326790335525
143336,0.08395588953768701
143339,0.03289067785447596
143340,0.12738030798443606
143353,0.02364299131052708
143360,0.049333566326087375
143361,0.14571591967234787
143385,0.39607837300854215
143388,0.12202317548097796
143389,0.06710221567759944
143390,0.030663620900060907
143393,0.22311455167241764
143396,0.2371654330971515
143419,0.08907654589914019
143421,0.01678558630314095
143422,0.04054198448479536
143431,0.06428789381312541
143433,0.08142417527043766
143440,0.25800149692468727
143442,0.01347056430879808
143463,0.019952142416894428
143466,0.013933363526818591
143475,0.11550189857332178
143500,0.09297226723980365
143510,0.06228340164296743
143528,0.0320498143682119
143532,0.011165836764230837
143535,0.17821372048848863
143538,0.04958260961303811
143548,0.06355399254150818
143550,0.08785064103724231
143555,0.04957934646221347
143576,0.2861243884287086
143593,0.12031058961385963
143595,0.1210778993748893
143596,0.01610883750880809
143597,0.04840064141899149
143599,0.0698848190771028
143601,0.0408892569309
143602,0.027068375350475484
143605,0.019915849684439643
143609,0.1281338345356193
143611,0.12872450710202352
143613,0.016068022310981863
143618,0.08982134851785994
143652,0.026173447656383624
143667,0.03462639082340405
143679,0.10258659266010077
143680,0.04384012423793661
143692,0.15958238058932017
143703,0.1347559673506764
143712,0.09719129461121967
143714,0.09931838858822846
143715,0.04061157925407625
143729,0.0875982575731043
143732,0.030881019743266697
143738,0.04445006410203328
143740,0.06072621071835258
143743,0.10226308997084546
143772,0.09339707683898042
143773,0.0964565148273911
143792,0.08844641934735945
143802,0.03376641923488347
143808,0.025738348523613102
143819,0.007028641559749802
143820,0.23278865546449123
143825,0.01797401723411171
143828,0.014689348669669424
143831,0.2808187833908563
143834,0.005778786219769094
143835,0.013522786705526686
143843,0.02501451310728205
143860,0.009518501672284522
143874,0.05077632095677867
143889,0.2366359530298806
143903,0.0471909568098141
143921,0.10253350692525982
143936,0.05533125596542322
143944,0.04814065939951165
143947,0.11957693716868162
143948,0.02228854537047406
143957,0.30569167475172054
143964,0.4371290403627895
143965,0.004473032190216997
143971,0.06596690207291994
143976,0.11264822185134284
143977,0.34207623814592597
143983,0.16861371884209958
143991,0.07585577840325809
144015,0.0864286914338294
144032,0.06424089393999946
144057,0.02882664591356199
144065,0.016891082752341222
144087,0.04025259581733186
144090,0.07248250631524884
144091,0.25866627853373636
144092,0.05481895178251007
144139,0.08849486453324283
144150,0.02200127529315671
144151,0.06155033853797664
144153,0.13229349662062564
144154,0.3296529760370456
144159,0.37802231374730816
144168,0.06162888542173139
144169,0.05039279502209068
144178,0.15674070412972685
144179,0.02279453842210205
144183,0.01917467565013526
144186,0.11384228819630932
144190,0.2129006046277207
144191,0.02232406579614412
144199,0.1538654496198023
144226,0.07675838850615031
144227,0.010531910229745284
144229,0.08755429355750473
144237,0.045429012488171924
144247,0.02444398766253994
144249,0.07057543835078751
144259,0.1146158140758143
144260,0.03738945634757248
144282,0.03294753164577753
144295,0.16519198247763156
144304,0.03730080140931678
144314,0.04994977971640547
144318,0.07168354658258307
144324,0.2755230397747167
144325,0.012616799988903447
144333,0.0707285332061116
144334,0.06028974412320057
144336,0.02826066747125019
144350,0.056112288528182445
144354,0.034404172112886655
144357,0.07969833238157378
144359,0.043531411711442154
144365,0.044881055110111236
144385,0.06409727270002319
144386,0.059644278506525934
144387,0.11119187143004942
144390,0.04149879232112883
144393,0.06977199210473986
144398,0.09593399348475908
144402,0.015033902131738053
144416,0.09292001071086421
144422,0.008246533427231468
144446,0.17870371832125603
144451,0.07697768236157898
144461,0.01879146964639656
144464,0.14405463494544268
144483,0.060876524599457645
144498,0.2109321500964096
144499,0.08249875856232815
144534,0.021317541988684012
144549,0.06547435356489135
144563,0.01816759258372077
144570,0.391346858627418
144579,0.062175037636406826
144580,0.03602523108564608
144581,0.014295807710625077
144582,0.06024351130304926
144587,0.04492445121080105
144588,0.07083987540324166
144589,0.048582205113079285
144590,0.06697842837312125
144598,0.15039389174309453
144601,0.035015328716354134
144610,0.039982941598783406
144611,0.06005524105183204
144612,0.010893245084866303
144613,0.03544633841049809
144617,0.0665961413985217
144635,0.29057241710528864
144640,0.09587363000869578
144644,0.056020975423576536
144645,0.04257331450434728
144654,0.030435785285271154
144656,0.0906210809446942
144657,0.10566346814072278
144658,0.09145237102669639
144659,0.15504295648491825
144665,0.022172679830274374
144667,0.04909481474579513
144675,0.04225826415739788
144677,0.16997824541596018
144678,0.04497817197700986
144690,0.045278094375398065
144701,0.17149538024324698
144702,0.11693526102629453
144716,0.0705658512911699
144721,0.00709686067081554
144722,0.20326772323418996
144729,0.15649676308573723
144744,0.03530860412227834
144753,0.011968118008311681
144761,0.032739933691868166
144764,0.4670482796150783
144767,0.0299270161771281
144780,0.36088820472708005
144781,0.05419641362397245
144784,0.1758927873659175
144806,0.0651998254077404
144810,0.1261997027975738
144811,0.08822312812068843
144824,0.021224010892257568
144828,0.13588879141359586
144829,0.06496996011960066
144835,0.4270017504293848
144849,0.08800466865950321
144850,0.01009591584285797
144870,0.0350039450185341
144881,0.1211553860379362
144891,0.0401081272586807
144898,0.18118502676282913
144904,0.052983835627325705
144906,0.023416123000056823
144909,0.014335503406863351
144910,0.1772325347482124
144912,0.27282809924813
144963,0.12129931770563118
144965,0.19427824970367816
144966,0.029980114679192142
144979,0.09897161724653653
144990,0.07339586990358754
144991,0.03598566715048529
144992,0.33905674334133135
144999,0.07086350121287652
145006,0.01882557400277949
145007,0.1141586804035769
145008,0.010324803039959784
145009,0.08854305061988764
145011,0.004599936417487115
145014,0.1757912831094926
145025,0.013641052543900476
145036,0.08970648835728767
145041,0.04493276671468778
145058,0.22927264115055404
145071,0.10870663337083397
145106,0.07646993676597938
145110,0.03801483362837686
145142,0.14087861642074107
145146,0.16301010797581705
145147,0.022558054089425725
145148,0.08417160568500198
145149,0.014721535404929426
145154,0.0653300063291842
145157,0.08770167271044266
145158,0.03242779040210977
145167,0.015323409461029032
145172,0.12086376903509183
145174,0.017729542078569166
