SK_ID_CURR,TARGET
217596,0.01563889622940224
217602,0.027970506124390872
217612,0.05437959328616485
217632,0.08286228254261571
217635,0.01522850243726983
217636,0.22409615591745036
217638,0.16303196823555408
217639,0.20194954519272243
217651,0.07427148442668846
217652,0.010564402419572868
217663,0.44654673802657113
217669,0.06419843248492973
217686,0.12255059891630346
217699,0.06646080332673568
217700,0.15935012989560637
217703,0.03994250238325059
217706,0.26420983774079665
217714,0.10774464138298744
217732,0.026760159071831914
217736,0.06691045213660708
217749,0.431146747942628
217763,0.012664420024758458
217770,0.06191693847975388
217771,0.03808854819073683
217772,0.05779887425981796
217776,0.052298252210494195
217777,0.05934177911141621
217778,0.27087042426732016
217782,0.026710219399412774
217790,0.11047024451647533
217792,0.015487927558911036
217793,0.10602400289285799
217795,0.35098550439534165
217796,0.033345690008543684
217800,0.05900035793782369
217804,0.038962813850203365
217807,0.015978754057676296
217846,0.10506552255324686
217847,0.226529105376012
217853,0.021954111484640798
217856,0.045409989865806064
217864,0.014106145527172336
217867,0.10401103648794092
217868,0.41270806452638376
217885,0.1107421685551628
217887,0.02834566683758151
217889,0.05230855648540974
217900,0.018823101707559645
217903,0.020153862312956995
217905,0.18801767986671197
217909,0.03769697854316316
217913,0.014054458546439982
217944,0.05653812811784559
217946,0.0717879957931302
217954,0.06539163676320964
217956,0.05961187267253547
217957,0.02112383402195106
217961,0.33375514289016694
217962,0.03242063754984821
217976,0.05034840675334591
217980,0.058438066938885654
217981,0.036997555285442726
218006,0.04706214352906343
218009,0.03871408500200164
218032,0.2429593142726333
218049,0.027761475660957304
218053,0.03635109227848777
218078,0.049903015179961416
218080,0.14534876743319375
218081,0.036865874495684285
218094,0.2722146770425234
218098,0.09313012584054384
218099,0.12289957214452107
218100,0.12212447179529211
218113,0.0476488644040151
218117,0.058471598162854146
218118,0.03322548230153148
218119,0.05443576016799766
218125,0.023152720842661827
218133,0.05176525784748217
218153,0.14835803802243086
218165,0.09742232896251082
218166,0.014367039098182134
218177,0.01764508625834625
218178,0.0378971237627883
218202,0.04251022851570434
218203,0.037413413739808984
218207,0.19505338859832028
218209,0.09068232180329072
218236,0.05140330249347964
218244,0.025905829696731754
218247,0.15980747916232663
218250,0.07959592609822355
218266,0.058406597940078256
218275,0.22139384810468316
218276,0.04293546383219124
218287,0.17027392961438886
218292,0.015492333683187988
218298,0.2250007063768099
218300,0.016016141748691332
218320,0.05883867334825644
218321,0.17259820554747657
218333,0.025534906617800075
218347,0.028487225585899376
218353,0.03907117404274834
218366,0.049443223581923504
218368,0.033103593885675145
218369,0.06105596357627508
218372,0.1487590385651226
218376,0.05452739569583631
218378,0.03331438608959366
218403,0.1262779619339543
218413,0.1412340437230197
218418,0.06973015043266309
218449,0.20251812529269864
218450,0.10100154355863053
218458,0.023990902997389565
218464,0.06071771840693818
218475,0.10210581538882565
218476,0.21899458626446733
218478,0.05712584764552442
218515,0.06296337906954388
218517,0.06627788388743021
218518,0.11878597210204891
218538,0.015565767999131314
218539,0.20699760742882567
218550,0.3207665626034333
218551,0.030847444911245348
218565,0.23551369595092472
218580,0.022365305832154746
218591,0.11452927326214304
218598,0.010073381131749097
218600,0.07828133046751531
218602,0.09018003421645812
218607,0.3326697207236057
218651,0.0621642989974653
218652,0.026586682451149393
218656,0.49116909383223445
218658,0.052611323975860456
218669,0.1463978601943915
218670,0.07547059492751493
218671,0.04057320673501771
218677,0.1062210230044395
218680,0.03331918440191899
218685,0.016356936242171313
218686,0.1893313233964054
218692,0.047796468971583156
218693,0.12050487401320198
218699,0.5077647160912881
218709,0.05989652450564516
218729,0.062430715072824196
218734,0.03811141010128204
218742,0.01740068542104677
218743,0.016020084204861212
218756,0.0758161044347325
218772,0.1372906436630141
218782,0.07474848013008449
218786,0.06579369690788944
218788,0.07994051557478775
218796,0.06307044834648387
218801,0.11223601441096417
218812,0.047066125398099116
218832,0.12136817012544977
218834,0.11422313510582177
218846,0.3094201623996825
218847,0.2040167248129499
218848,0.008647538178275047
218853,0.19123937669609017
218865,0.06777887416561683
218870,0.051423461558617475
218873,0.02749217945022101
218884,0.011620662575821297
218893,0.15762817422748268
218898,0.01225559601732338
218911,0.12471276943044494
218933,0.0701621991030025
218934,0.07707425960137913
218939,0.022407004888699743
218948,0.037632708049976746
218957,0.14837771514960668
218962,0.08718364500474976
218973,0.019619519483001464
218975,0.016963518663563465
219000,0.013881599400515216
219001,0.03496171835901985
219006,0.03075284799174934
219027,0.13377826354698294
219036,0.06179785225168853
219043,0.2109410386422052
219047,0.09843032764576845
219057,0.02578385633443204
219059,0.20888474428110693
219062,0.021069162817439174
219074,0.01638245782557847
219085,0.01607711242215061
219087,0.05524021486260512
219095,0.10593164418258381
219114,0.028685746800662798
219115,0.05646138828887314
219119,0.03148944123755694
219140,0.06339701224984715
219147,0.020780083664696594
219170,0.025634197015224448
219171,0.431201424239598
219174,0.06874545402171289
219177,0.041501474436150876
219180,0.017066901881959716
219195,0.015453955979434594
219203,0.024694236043335573
219207,0.0802534271768238
219223,0.08858702882337947
219229,0.124273242077748
219236,0.06724123893754187
219238,0.23591202321313504
219243,0.07218897812757327
219245,0.0931871628129043
219247,0.3873132439305506
219273,0.0419162044009003
219278,0.2535634789600852
219279,0.14884309148319239
219284,0.06168874167078987
219319,0.020271599527787648
219326,0.09317375649084543
219336,0.03818302663248751
219344,0.12466670186096843
219359,0.10059754845531298
219360,0.013534947252425898
219364,0.026825239482608496
219368,0.1386060713464624
219376,0.05249154578900693
219382,0.009047312902566784
219388,0.06105780582852163
219396,0.1654694459619909
219398,0.17594139550132043
219403,0.14415898804477734
219405,0.029825730582044054
219406,0.07616007221845883
219410,0.12644247152419383
219424,0.20714927331089544
219446,0.013980910063918939
219450,0.017401392406608714
219451,0.17036557796325108
219464,0.04064733531504114
219465,0.041017197420569064
219469,0.058117648318942436
219472,0.204064362053087
219482,0.07318941033867415
219506,0.08168542281236604
219507,0.12099920112391228
219516,0.12502888741683663
219521,0.2649851547896708
219564,0.38228780997134904
219565,0.020282590313343157
219568,0.020021570208748847
219570,0.006535319845947147
219578,0.030188129851056244
219579,0.3431288271890084
219588,0.10174680835241079
219593,0.12648430840452224
219594,0.03489275834540458
219601,0.055641777283472665
219608,0.014993610388134345
219616,0.09745738066481599
219620,0.11287536324119685
219621,0.02881939012801979
219628,0.056606293070413746
219632,0.11428136847651722
219637,0.10379717955319037
219670,0.07434151923027191
219688,0.015691178402942246
219704,0.044999140778443775
219717,0.11587675463982097
219723,0.2092656621527474
219741,0.11467808126853266
219772,0.158405797119611
219774,0.055514609005267126
219775,0.06421644720592853
219778,0.04539536833794712
219787,0.1465945427805361
219788,0.16824544043084494
219806,0.14539563296995198
219811,0.04707097122787936
219815,0.03609919046131939
219817,0.04927962449377285
219835,0.040202198904592285
219845,0.019544327422532193
219848,0.014240509465047842
219864,0.1631192140886446
219866,0.022889064064947378
219868,0.07361988838820091
219870,0.12346810292366778
219886,0.0812376125557475
219908,0.03583916806907427
219910,0.1021416390306536
219914,0.05875382986939911
219925,0.10221633653986187
219935,0.5486897538674356
219940,0.1357071216565078
219959,0.0645001952139869
219962,0.12228582500639455
219975,0.020165088191970854
219981,0.16906443792381487
219998,0.0764310072568953
219999,0.12109869271079973
220006,0.050042638999983284
220010,0.5401452889908229
220012,0.018576903516603308
220014,0.02832351229683369
220018,0.04805128146371359
220019,0.14636865533058974
220021,0.10465747215297835
220058,0.038239845538106804
220060,0.2989192091654762
220061,0.024190308656936783
220063,0.03340900002634159
220066,0.2082944133517959
220070,0.034209022968406236
220071,0.15077304890686943
220082,0.0762408805773413
220094,0.10121122943692404
220107,0.06069256827300285
220114,0.14139453930139834
220120,0.035931025466996544
220126,0.08720247903376188
220143,0.023718007567558375
220147,0.18163304453201962
220157,0.09473434937019873
220160,0.06825496311221735
220169,0.06184946993050987
220177,0.051146373831648516
220181,0.04202199045915812
220186,0.10105858275632429
220189,0.04061778726381658
220206,0.2714761741515208
220221,0.0716283345976161
220227,0.09716095914358076
220228,0.13459792226393713
220248,0.10784658912209916
220277,0.20978958773521716
220304,0.09990579490412618
220311,0.04406222274529446
220315,0.2178604461626984
220316,0.09248104414479567
220323,0.016007015011539102
220325,0.04285443618204833
220358,0.025850014501308978
220363,0.05694697937716582
220369,0.059957127662870924
220370,0.04236200208308838
220380,0.07074172184689095
220386,0.19599840940485094
220387,0.043721148084763434
220393,0.022579391983347345
220394,0.07602942059250095
220412,0.16240883015197927
220415,0.02425454994085758
220416,0.5706587674542954
220417,0.2052847956717796
220418,0.037736103884485804
220422,0.025639591680082098
220431,0.17287165993599102
220439,0.2849982083112719
220456,0.016494615841253626
220458,0.040757637209032235
220468,0.014000125875457955
220474,0.044381862584742096
220479,0.075522137945187
220494,0.05516567354087024
220501,0.1318899974235216
220503,0.04586572139860223
220511,0.019007505499918663
220514,0.13504109858647736
220516,0.30594539634961576
220521,0.17638916289734902
220530,0.04872839131676669
220562,0.0168888163211142
220565,0.026953462885972987
220582,0.06624041714235773
220594,0.02582008015366528
220600,0.43319270514507924
220614,0.06642296912350645
220621,0.11719656048033389
220624,0.18558538308106176
220629,0.1272820613309137
220632,0.18518120013520772
220639,0.017602816431667993
220655,0.019655058975465364
220664,0.042092063793965684
220670,0.02261634956491835
220686,0.03304308131194886
220699,0.1365169400287204
220714,0.01628026366348455
220729,0.131591419993834
220732,0.18273580454064353
220733,0.014400782493637871
220735,0.028185757317315326
220740,0.02581133357196472
220741,0.02782113428099168
220747,0.1721742863265102
220748,0.023740998746311574
220749,0.08788334456240997
220755,0.08886934640783453
220764,0.06917559520892627
220767,0.2276325045501044
220772,0.14349237061355283
220779,0.0698560476999786
220781,0.08436590165707077
220790,0.036666744513759134
220806,0.0923921875510066
220811,0.02975057211525411
220816,0.07410129560862297
220822,0.026779217338627592
220827,0.3706664786712639
220828,0.042530961912035634
220829,0.06772958311040332
220832,0.03780252042301503
220833,0.08921611464309809
220841,0.22604617498858057
220842,0.08535466458603874
220856,0.10769380050668899
220874,0.2066141275374982
220881,0.19906960128194895
220882,0.040380599967012876
220887,0.02444942240038648
220893,0.034894162092037086
220909,0.015156985785026368
220916,0.052536507863738625
220917,0.40705202579250366
220918,0.1576316514945631
220924,0.02614624790751903
220931,0.107913887991734
220932,0.08540506307106895
220949,0.040828638217436077
220950,0.12558930661662532
220956,0.05253305240283124
220972,0.018847453116344677
220994,0.03129052743697023
221004,0.33424351404064273
221008,0.16447594449524652
221011,0.06996779734602965
221030,0.013503394053945836
221032,0.03468814837307445
221035,0.02232016532819112
221058,0.1574774299068205
221059,0.059253691997491614
221075,0.05867645523273529
221079,0.03299735436701156
221080,0.03200713647594118
221107,0.06089025698483051
221116,0.28855466394608803
221129,0.15622646929134126
221148,0.06934493598962409
221158,0.01551448457811348
221165,0.03846115056425681
221169,0.11676216698861755
221171,0.10192324672272246
221198,0.13611481583810991
221202,0.07208999915567736
221205,0.2868579797378487
221223,0.10054495878294567
221227,0.03177236292273778
221228,0.012195646872717143
221234,0.0914091775592053
221242,0.06019645919335155
221252,0.34777068046170106
221256,0.08430537232408566
221260,0.17091148068663675
221261,0.08518193885455236
221264,0.04420409213987947
221267,0.09192074163578053
221272,0.04565877480932579
221284,0.19534710212829998
221292,0.21783907315362788
221311,0.041604521395688765
221322,0.07941639324685054
221327,0.10541932211908941
221339,0.03821253609564058
221371,0.05014701423051737
221372,0.06342500725033309
221404,0.07526884521209884
221411,0.05626310458221995
221438,0.07351411329803972
221451,0.04303978680518544
221465,0.08516516179887448
221477,0.15083472041022405
221483,0.041816271976403065
221493,0.10451720874401901
221495,0.020180217060225283
221498,0.09324064714170216
221500,0.1258783937350929
221506,0.12935156590284677
221513,0.13359380170093957
221523,0.10146248809996611
221528,0.08245890516268833
221529,0.14754262374817423
221530,0.03997293571527643
221531,0.0863781559203094
