SK_ID_CURR,TARGET
137285,0.3519802398809405
137286,0.3927181073589556
137287,0.07742651353581767
137300,0.10909911463325908
137305,0.08682789325279507
137313,0.0757016112035656
137344,0.25297004161145653
137346,0.18408280522253584
137354,0.19677937784533756
137356,0.12230480055077134
137357,0.18315786928143468
137364,0.13951030707926107
137368,0.0417986495442154
137380,0.09014962034562893
137383,0.0816019083850063
137395,0.06750566830462812
137432,0.0522790625279137
137433,0.10591689804103847
137435,0.07450434339705035
137444,0.056264185587499335
137453,0.09133765627363502
137454,0.05882729442918196
137455,0.12056326860885702
137456,0.05994784291928301
137457,0.16836869716801905
137465,0.12069806700629018
137476,0.08307391480992651
137515,0.07228280596477318
137544,0.17837145094110088
137549,0.06404219490665795
137560,0.21141950647687563
137577,0.3022375557751856
137590,0.050091284488149444
137591,0.057319579249867546
137592,0.15461523176974612
137595,0.08023011053067818
137614,0.07480036540210239
137624,0.06480465650431347
137640,0.0454528457795083
137651,0.1845954940056757
137657,0.04954686800962012
137658,0.25881149413686655
137672,0.08545643579852297
137673,0.08040328866261576
137687,0.24121053824709887
137688,0.12029239694810237
137689,0.06281846681043876
137700,0.2909778514037077
137711,0.08428187825082332
137715,0.11457545879177741
137718,0.061638343753915505
137721,0.052141609187476776
137722,0.19967294962881085
137726,0.07670034500011413
137739,0.1914957566709176
137741,0.044762121494145594
137743,0.10704858841252082
137747,0.08022896644236446
137761,0.053071582614715916
137796,0.04400738317358961
137807,0.08873087257502445
137809,0.1057462973691266
137824,0.09600559447209124
137827,0.13838647057576334
137846,0.12545153877458698
137862,0.0534358901236908
137865,0.05715055704672749
137868,0.10500638499479611
137875,0.0435755444725622
137878,0.061327350533689484
137883,0.09211962137973873
137888,0.07854005489893312
137913,0.10548851767810516
137915,0.04639528893816568
137934,0.09077752548510751
137936,0.21765615957352002
137937,0.1682106794954851
137942,0.1346243731942159
137944,0.17596925622814447
137947,0.046145159676556836
137960,0.07155861230071218
137977,0.14193298823421438
138006,0.12002766869272777
138007,0.0953152379795033
138008,0.07435212494728495
138019,0.19110721976226142
138021,0.05253025336474641
138022,0.11093966002567565
138025,0.23833969254714793
138044,0.04619061414736346
138046,0.08982086769826815
138050,0.08841844563952056
138068,0.08611018007110942
138084,0.0891765858101626
138085,0.05725698951986732
138086,0.04728078644692466
138087,0.046962321986356276
138089,0.09621566693823597
138100,0.06787219089533077
138105,0.05858456530188906
138107,0.07514416691328746
138127,0.06631035773947747
138128,0.08145250590191902
138129,0.06658146807532717
138131,0.05324247243677541
138132,0.0487254574299701
138150,0.047712806594260464
138156,0.06118780160568173
138169,0.09956348266923484
138174,0.0911108760489635
138177,0.07035840551068467
138187,0.14851172055988288
138189,0.0629709347736236
138193,0.16165603080734217
138203,0.05502974581002492
138209,0.06334109576697057
138237,0.10899943843264084
138243,0.05537079398646953
138273,0.047281299148086806
138274,0.07033349435740596
138275,0.0505597375684535
138277,0.07699837888927376
138285,0.055150442482123044
138289,0.2903491413766118
138308,0.09016323915554089
138313,0.10809303384483486
138317,0.06224378550505363
138326,0.0934811513280864
138327,0.12070015553356259
138338,0.059898227650267186
138367,0.06845368384403468
138377,0.22237113248806054
138416,0.07276062453335827
138417,0.07608704031387548
138419,0.06204194202133593
138425,0.14492298317179172
138430,0.10962990591334858
138454,0.08536314215729036
138465,0.06412508255079882
138470,0.05779059885178596
138480,0.05227033027196469
138481,0.3208562826776688
138486,0.09258684048650336
138492,0.07080342417556579
138496,0.13204550177920907
138519,0.10438689843880959
138520,0.13220652143504438
138522,0.12111426199507636
138545,0.04656310368836463
138556,0.09346025265811404
138560,0.042668199412944904
138564,0.06184109556886922
138573,0.0760900809241503
138581,0.21324752358160878
138585,0.10931212535603052
138591,0.10887946049104161
138598,0.06984777757991716
138600,0.04622562716433246
138602,0.08159344312005269
138613,0.12124504034188717
138639,0.06396209968535758
138651,0.07157894377358058
138652,0.16590270032946516
138661,0.26490797148252215
138674,0.05737368395608953
138678,0.5407776662183819
138679,0.046646711507019475
138686,0.06584315991138476
138695,0.10746986763789583
138711,0.06487171976320229
138728,0.16425699970237234
138731,0.05777096045930517
138744,0.11734906682195372
138752,0.2678172213781399
138754,0.1813182697759675
138756,0.15992887934534097
138770,0.06997218472099527
138771,0.24901013518122617
138807,0.04400669802184561
138818,0.06837239209242318
138819,0.10643942288847334
138820,0.10128385032387599
138831,0.06582604309039304
138843,0.05444059895806043
138871,0.12658556021501993
138873,0.07119263045561397
138876,0.0692757046268568
138880,0.1768453793627845
138881,0.08172736357203189
138882,0.06461378874931314
138890,0.07845402086835186
138892,0.043959390654366846
138893,0.14932688785202414
138917,0.05425536466397711
138921,0.04969371196736159
138922,0.24647069672235772
138924,0.05365541746668232
138926,0.052746281317903154
138932,0.13894646091437032
138946,0.11306148896401909
138959,0.17742599387204713
138961,0.04725472422642002
138964,0.045470354962037274
138968,0.2999330183714112
138969,0.2244287024093478
138980,0.17772434635917994
138992,0.11133816666523795
139002,0.16847082430891847
139010,0.18092575748830853
139011,0.0893002762175781
139017,0.2092394435594353
139030,0.0729477147275886
139032,0.07019881530847485
139034,0.20880732226787918
139039,0.09278522039742089
139049,0.14745683579010513
139053,0.04665999082540533
139058,0.12438933127653747
139062,0.09037374462276082
139067,0.3266080012288162
139069,0.3645790101132433
139070,0.5269415624417555
139075,0.075568404189521
139082,0.1097029868121941
139092,0.18426487649395867
139098,0.09958481767811951
139108,0.1772624929325215
139127,0.20790192665667512
139130,0.1357490901580684
139145,0.056766799011809546
139164,0.10133689591093605
139174,0.06873539592594041
139175,0.14573850615439504
139178,0.04494098210667165
139180,0.04867339625964587
139181,0.5662516916764014
139186,0.07333757966403709
139189,0.09308164663419746
139190,0.06391741881359705
139191,0.042769111691626366
139198,0.07563644482912947
139201,0.06378075337948924
139204,0.09876787122042005
139208,0.038857065292974
139211,0.07236023896545499
139215,0.13141885762720432
139225,0.14294016899321782
139226,0.04924218707909693
139231,0.08184827466322164
139246,0.2445128585866835
139252,0.09797473245239001
139256,0.05211186811955172
139258,0.05106084656342499
139268,0.08418539511805649
139272,0.05450303284434431
139283,0.10435237102926095
139286,0.053575336171993615
139289,0.12251583288058714
139290,0.2331817387202458
139291,0.07850217250946072
139293,0.05016536970464854
139303,0.05793389070386238
139304,0.07808842127585341
139307,0.356976427461474
139319,0.052905292272983594
139321,0.09331960682264075
139326,0.09334995667842128
139327,0.09186446320152454
139355,0.15362097013041293
139363,0.05602833808690699
139375,0.0887880450300347
139397,0.11028419304987133
139412,0.07739893069859775
139413,0.05237962921168219
139415,0.15460765697556375
139416,0.1309549738955233
139449,0.16920621808747188
139461,0.05421163193883033
139462,0.34544370882801756
139463,0.24556802567005329
139486,0.04634835897915237
139493,0.19742099920967304
139515,0.10252390313417377
139516,0.1039577080661083
139522,0.10811122178410529
139532,0.08672590238077246
139542,0.07751242409527956
139545,0.07641683549077846
139552,0.356136840384517
139553,0.1476373435713513
139555,0.13931311528915657
139559,0.24303386255103746
139560,0.09259981242098902
139564,0.08015906062297756
139565,0.06846880757150878
139567,0.045166194543209255
139568,0.07032736748088918
139572,0.07159213412059895
139573,0.08228051075358887
139592,0.057679659922185746
139595,0.15365746358922822
139597,0.11055583778782488
139598,0.18332289566060264
139607,0.1494830206349961
139609,0.10001527985059719
139628,0.08368730787751079
139653,0.07475025254809987
139656,0.5053891604488363
139661,0.07266827535702548
139673,0.07476769041255274
139674,0.0905499107559306
139683,0.04189645409876871
139714,0.10813801745744937
139724,0.06464081608953601
139737,0.2908240522144231
139749,0.12323822752363858
139755,0.04050066345968318
139756,0.11310487172187134
139757,0.054721140389213406
139763,0.1622518862832584
139769,0.13936284695825596
139774,0.2830937576373064
139775,0.06271975043953179
139777,0.1034721219565951
139780,0.09060229909482022
139788,0.2898831576815907
139794,0.16409577416429968
139831,0.13417899382233714
139832,0.06481076001202676
139834,0.07268375825585008
139839,0.06242349857191738
139843,0.25435436510419773
139844,0.0558404671240779
139858,0.21905784634612152
139861,0.24412933366955913
139864,0.30837678837212995
139865,0.20160439920002657
139874,0.07982430522220776
139876,0.04878654075532648
139895,0.05463116937125141
139903,0.13959232084745538
139917,0.0723056820700009
139930,0.06624562839048755
139934,0.07720668591121885
139935,0.05409574724256618
139946,0.06211134377821963
139958,0.07565276535753693
139977,0.05553652004481594
139981,0.11766658845046771
139989,0.04675735353468767
139992,0.09034390966481756
139995,0.07168775782727156
139996,0.1625597914246097
139997,0.06738847825554424
140005,0.13191682924705356
140010,0.21108124111535315
140018,0.0804379399833065
140026,0.07419898187709803
140027,0.19145373162028248
140031,0.07996185533612035
140037,0.045726900432431085
140039,0.041657351325392146
140040,0.0976990901671009
140042,0.05370668182144368
140049,0.2614289228035496
140084,0.08722665235587858
140087,0.06982495022314918
140096,0.10141524255552029
140101,0.4769753160925544
140114,0.06393232266212914
140117,0.1515780375486106
140129,0.12186686722002005
140131,0.48199802945570447
140132,0.053872171567436025
140136,0.14862258986692817
140144,0.04826773751700741
140151,0.0759255013343246
140172,0.05360675478637585
140174,0.04502544334297276
140190,0.11041321967129691
140196,0.07414496603690486
140200,0.061160028093049476
140204,0.09099936241996356
140223,0.11207814746160719
140232,0.056884076050965335
140234,0.09015307740022663
140237,0.08622173566592677
140245,0.2865162104985227
140247,0.13839003513129136
140248,0.13098658526954118
140298,0.04773480061276279
140305,0.37434353110022645
140311,0.05403330353085378
140312,0.16692565352227537
140318,0.0808166433295007
140325,0.10119534697392182
140327,0.36936236814781387
140334,0.15547699508745652
140337,0.07100102241126073
140338,0.04163605943271732
140343,0.07181545645278944
140376,0.07345621482986955
140378,0.17902356024305993
140381,0.05407036794729412
140382,0.08409310662721693
140384,0.10846845179505646
140386,0.1606759437226371
140390,0.08063478381136763
140402,0.0681327437326765
140406,0.044270864034043844
140425,0.05820474894085461
140426,0.1891864477541007
140434,0.04270126331579134
140435,0.06985791038657829
140436,0.21965233303241843
140451,0.09867067708388887
140452,0.05344042159167578
140454,0.23651116869580938
140455,0.05388332253195839
140483,0.12959644493708397
140504,0.08165815217189139
140512,0.10314801743211335
140518,0.04615210117914052
140534,0.12930800652752303
140545,0.04102535412257086
140546,0.10926716352234014
140560,0.07177129063291013
140563,0.04359159790437735
140564,0.20544721133312588
140569,0.04860592047796085
140577,0.12343443583484484
140638,0.08028200785897796
140655,0.06010818211177479
140664,0.18501372856613593
140669,0.06227980603980313
140672,0.28319600954365043
140682,0.06496437189098916
140693,0.09736926485730067
140700,0.05244077405923825
140701,0.08692770898852752
140704,0.07452713455484018
140705,0.06292030446430943
140719,0.05251871816979424
140749,0.2390884476793064
140750,0.07298758419400235
140751,0.14185509157840118
140752,0.07986620663206956
140762,0.16519081361638668
140772,0.08852983869075395
140778,0.1867786138754054
140779,0.06376025136596536
140780,0.053410201987022086
140802,0.065194100210278
140804,0.17496836754913453
140807,0.11720090195935803
140813,0.06823678198090463
140827,0.13218798735047416
140840,0.06330326408414275
140845,0.0901784692142956
140847,0.19174588304284865
140861,0.0572237565172787
140862,0.20718793608420089
140872,0.04718634478237345
140879,0.07672524916352387
140880,0.21431558086789143
140886,0.09387774133265755
140924,0.04549328399129565
140938,0.05475509997587952
140944,0.11356183110290088
140945,0.23176464371642447
140961,0.04364662132676768
140963,0.061295617950809414
140967,0.09108077331624943
140982,0.11381585614603966
140990,0.05529423972580814
140993,0.05603895129668686
140996,0.32210776055182816
141004,0.10781969704863426
141025,0.5993328868632467
141030,0.056764639144607096
141031,0.06500839153666928
141032,0.12843911501460462
141067,0.05015932325789291
141072,0.1076549642993124
141081,0.07598366622669779
141084,0.16431807411916952
141085,0.10733768685724673
141089,0.05375659124652947
141090,0.06452508940531701
141093,0.1001980058299167
141095,0.17116533192896038
141110,0.05822384820718605
141114,0.0871298362800221
141119,0.3442135951417465
141147,0.13481668404418257
141150,0.35962780996535226
141159,0.0728585168327332
141160,0.23358041227571755
141167,0.0429915461098086
141206,0.12089512785645187
141213,0.06433934610875948
141215,0.6581174013944351
141222,0.049845068725954414
141255,0.051054057697231744
141283,0.056459904207546555
141298,0.14530816993848256
141306,0.06144190107183443
141310,0.22450911333779908
