SK_ID_CURR,TARGET
210735,0.09236609803851858
210742,0.07147532104835924
210748,0.07081871042173138
210749,0.1444934012677717
210758,0.16050820907340738
210767,0.2932120580052752
210769,0.1404935191668802
210777,0.17831046634172568
210789,0.0672955094907741
210791,0.1003910837201666
210794,0.06886200297378367
210811,0.13607916265363537
210814,0.0696832247094087
210821,0.10282454726095176
210833,0.1009836452683786
210835,0.06930984515660704
210859,0.08295751449668981
210862,0.11709344495601924
210870,0.09677589281991317
210886,0.08038242197242962
210893,0.09636699708122043
210901,0.08002028727734373
210906,0.21746249126389017
210913,0.13856302147596503
210953,0.10766398026455133
210961,0.09670926493819078
210962,0.45063223059676466
210966,0.08714629676274983
210983,0.1536381969270034
211000,0.27156697278522096
211025,0.15417463127079098
211036,0.07580214429388032
211043,0.17942660537322966
211062,0.27913174049114975
211076,0.09769635509323575
211085,0.1201825511004293
211096,0.09947227585292823
211097,0.2105505419233172
211098,0.29521842208665366
211103,0.07793142207908149
211108,0.18221569284902792
211131,0.10366778906622981
211135,0.24268428976632672
211139,0.08336164873519657
211146,0.08921771176305782
211150,0.06649644997421168
211158,0.09433611057871767
211170,0.35937559995833107
211177,0.12481389336865757
211183,0.29390058994225116
211187,0.19042724540856393
211191,0.07647558094254536
211194,0.27827446026812463
211196,0.18485885257653764
211203,0.07042615821289158
211209,0.17939894360393974
211210,0.289362224453977
211211,0.14156170808386875
211232,0.11690355578549046
211244,0.4098983862939418
211263,0.0797261023614851
211264,0.1740999150664498
211270,0.12922146767867673
211278,0.07475913463944736
211292,0.07616776728055853
211293,0.14058542917740272
211295,0.10540219457362678
211296,0.1590522504955781
211308,0.1383438101733375
211310,0.11224442452673374
211312,0.16281656326490657
211325,0.08527366277502803
211326,0.0981306630286491
211330,0.10713342408360858
211333,0.09199557048797524
211341,0.13127360576552763
211342,0.06790378287447885
211350,0.09295349552483623
211355,0.2152376929384776
211357,0.2548124478791874
211358,0.18760748695699245
211362,0.09424724889851303
211377,0.07272177370123048
211378,0.28935932346030413
211379,0.14126867517833055
211384,0.13011471575286115
211395,0.2753293083279937
211398,0.08268289322544242
211399,0.07265525672266211
211417,0.12661435838275845
211419,0.29298226881492934
211420,0.11297600429847537
211439,0.20118954613378956
211442,0.08008115311196486
211451,0.07960953349725249
211457,0.13572086215707505
211469,0.15136367128522918
211483,0.08607452526729091
211505,0.15424882838716772
211508,0.09438993761497073
211509,0.2069740200561573
211510,0.19036398102100183
211526,0.1268840342793852
211547,0.10750969329837219
211548,0.11372139787122633
211550,0.07863740042765797
211551,0.09244958490664157
211553,0.3344773615808709
211562,0.13015669703747973
211563,0.108073870518408
211564,0.23662646029444276
211565,0.1616150533940596
211571,0.4455173614590695
211572,0.4916055413125508
211577,0.16482703879065122
211580,0.132795140839147
211609,0.07703976169021992
211625,0.1026336515936282
211635,0.38226833134145766
211646,0.14482958244575017
211660,0.10331986913111728
211670,0.21212145832894905
211672,0.08776769937504586
211688,0.11824125557020149
211694,0.07096170423197894
211696,0.10972007772180092
211711,0.23342733324179518
211718,0.09690088424821904
211732,0.08389001064988917
211735,0.08320412718231836
211736,0.20292086333117046
211740,0.15235843648830452
211741,0.08493163959731892
211746,0.07781360697589605
211751,0.09161242006032866
211754,0.21313051040175943
211770,0.09597957639320172
211771,0.12483974864863283
211787,0.48527699695755455
211788,0.13840494115359933
211802,0.10949554651148287
211804,0.12650992605755595
211810,0.20979305393208067
211832,0.1276079014442162
211839,0.14447168777598807
211860,0.09003344248012508
211863,0.3631656521999668
211866,0.07487448311585061
211869,0.13137809390352514
211872,0.10447146912054996
211894,0.08804396493605275
211901,0.09364486125215364
211902,0.22258499944790397
211903,0.22014132373793008
211946,0.10083427449852096
211950,0.12919701080203475
211959,0.1146180171748668
211964,0.1620423781407914
211965,0.09330335516756856
211979,0.09058399869649171
211983,0.2100684182068393
211986,0.11674905053859864
211987,0.08323926431620646
211988,0.13208757107992927
211999,0.07473599925158543
212002,0.08461679495425538
212004,0.10474095572138907
212009,0.1274530739525517
212015,0.11338600102974054
212023,0.08390403468889647
212048,0.10663604321979807
212055,0.09010751888456575
212067,0.06979251855038422
212079,0.06896455665940758
212080,0.10483921521832018
212083,0.07570597718510635
212085,0.20911935896024672
212088,0.11182176392324555
212089,0.12432337697474845
212092,0.08257255431867284
212097,0.1273875542866241
212124,0.09654195674537229
212132,0.07752373409410697
212136,0.11884446301587963
212144,0.09280478167675575
212145,0.1671758618133943
212167,0.08883669020451553
212174,0.3486310375052582
212175,0.09234667286119395
212187,0.34413223521803255
212191,0.12343381521102366
212194,0.25323706523511375
212238,0.13748964431525973
212242,0.09580717853543534
212245,0.208914145584401
212258,0.10420456629012396
212262,0.0817628151252403
212277,0.07392696139941606
212283,0.08521356960551484
212287,0.10536668358954338
212288,0.17763049759269958
212289,0.09200629669736969
212293,0.11628595643208563
212296,0.1971722948105417
212300,0.2258007700225876
212303,0.20745096944206384
212326,0.10046408908357922
212327,0.10175960568343928
212328,0.06903327941553926
212329,0.08444286721082989
212339,0.12173066919208453
212340,0.13364251425761753
212343,0.0770237453308286
212360,0.09064814179674352
212389,0.09788463791877156
212401,0.1699935108916516
212407,0.06897812840685331
212409,0.11963255401570339
212422,0.1309610380421756
212424,0.21729421356119918
212440,0.08636576199224126
212441,0.28197981488749974
212443,0.07554973293191806
212448,0.09140209873467849
212472,0.2069910488493463
212478,0.12353198234227586
212481,0.0882056093298586
212493,0.21231935478109157
212508,0.11949373539490789
212511,0.07345254268447804
212525,0.07997973508134425
212531,0.13841182784313596
212533,0.06800876511037462
212555,0.08537685745167295
212592,0.11914176779681514
212610,0.09637040390166278
212621,0.1826736274303878
212629,0.2335841593725548
212635,0.09629603403235909
212636,0.07831357447149527
212637,0.09818149894245347
212643,0.13257174360549315
212648,0.10236671588044681
212654,0.37736971296714944
212655,0.21533371493296818
212660,0.09513012600380595
212661,0.13643043076515737
212664,0.1603997412784394
212669,0.07088758816657457
212670,0.09799082831988631
212674,0.2894922080119433
212676,0.4657770630938253
212690,0.1143307825717445
212691,0.12050455851724266
212696,0.0876274733351207
212710,0.1924978479177313
212712,0.06793937586980761
212716,0.09584785820420712
212718,0.09841850540626261
212720,0.14417546365315279
212723,0.0865079087064604
212730,0.07896984475650969
212740,0.07903196771092198
212747,0.11334019487471247
212763,0.1202222924917848
212773,0.07155801491403496
212775,0.10258795719943116
212776,0.1083538751751898
212777,0.26325881628326503
212781,0.2492103699292055
212782,0.39485438315610516
212785,0.07471282223253776
212786,0.16322199433827486
212795,0.06973239376159333
212800,0.17720262775787196
212818,0.11839751778370404
212834,0.16744052732560513
212837,0.11639676175375707
212841,0.09090773275060238
212842,0.08944378313537031
212847,0.21336722425031518
212848,0.08366688445091082
212851,0.09183733582498632
212865,0.07033078666524452
212866,0.07001592810473001
212874,0.12762459020916916
212880,0.1194862350626773
212894,0.14449130956241305
212897,0.10250721803919093
212912,0.18657348473165306
212913,0.07647819521384584
212916,0.09696492823352172
212917,0.07874719725801499
212933,0.12204417426016419
212935,0.0932928674036797
212936,0.08188628480126918
212950,0.202958367279415
212957,0.0979566140834532
212958,0.11402637950633239
212961,0.1080399650721181
212962,0.07538640861538629
212963,0.1872805796218182
212964,0.27257831997740345
212968,0.18838135175929738
212969,0.1077863207902225
212976,0.08246108920716065
212978,0.09645374157582072
212983,0.1671190509861552
212993,0.24893513246780152
213004,0.08525820409869311
213008,0.07298222808839665
213014,0.06657159032058953
213018,0.11565949467522013
213021,0.12503232135205497
213024,0.11321529721434125
213045,0.11305371093229699
213054,0.08153733733682751
213059,0.2689785504508107
213076,0.09643329400669794
213095,0.12492627091994608
213096,0.10612567751373571
213100,0.07036328554906367
213101,0.20647767753405577
213109,0.1086945246237686
213111,0.0800036243837547
213116,0.06833559506919021
213133,0.27387565273716397
213140,0.15255041039227532
213141,0.12500278146842714
213143,0.3297564316728261
213150,0.07350996767094346
213152,0.09302808050739426
213158,0.09200263719833794
213159,0.08183768220124747
213166,0.09244595475672258
213167,0.33885603897477584
213170,0.26321767478211705
213178,0.20252447154117292
213179,0.07167302280903277
213189,0.19418723964509868
213196,0.1335438626860888
213201,0.07042024542577656
213203,0.0934359285361065
213204,0.09101865756249572
213205,0.082582769913868
213206,0.11934068131858544
213207,0.1999142601419559
213208,0.07457155903580254
213212,0.07293398359488172
213214,0.07170952827028168
213220,0.07833457783492001
213240,0.08648132402985113
213244,0.08275290849920591
213263,0.4426298685626042
213264,0.10451438568135467
213265,0.08926201948133794
213270,0.11614150700083369
213283,0.11682505592600313
213287,0.09398888957182494
213292,0.20028000965015966
213295,0.19970953329159047
213299,0.26713215305608845
213303,0.12235042490892493
213307,0.10008323742799692
213308,0.10441780545745338
213312,0.16743699325116887
213313,0.09550587189615116
213316,0.07758060135665153
213317,0.11822788126136473
213338,0.14285126107684523
213357,0.1140220196740127
213368,0.3261259214392539
213374,0.11798256754400033
213375,0.09116552476719163
213386,0.19443622519435796
213390,0.09490354850487863
213393,0.07975354031793815
213401,0.09812282279689238
213423,0.15375329081885036
213430,0.08525025638177268
213431,0.12827245791106182
213447,0.07368914625106024
213465,0.1559200175423992
213468,0.09193210689207076
213473,0.2031342527705647
213475,0.10786820140833592
213476,0.08593547049305085
213482,0.06799728730153415
213493,0.16426725304977888
213531,0.15902314824877925
213534,0.10383775714123973
213542,0.13412381772564583
213546,0.12053410308228706
213569,0.10167736991345304
213570,0.11860449156161064
213588,0.07737009405798494
213591,0.09054276875057614
213595,0.10232676880867174
213597,0.09454007557816685
213598,0.10732345051081049
213604,0.12822655182630904
213622,0.09926622256903245
213623,0.3823540063207796
213633,0.07731499172616334
213639,0.07627328395537004
213641,0.08112721072416097
213649,0.10548737230838372
213671,0.10445594796168568
213675,0.08933068394138964
213679,0.17895359932262764
213680,0.11047012326822021
213684,0.16791118032797683
213685,0.07135806098640586
213689,0.07410774869357746
213691,0.31807242083310894
213693,0.08938033777672398
213712,0.08526990345711483
213717,0.07621668895115823
213734,0.2072478301120735
213739,0.31130826920228577
213765,0.12669753241734857
213775,0.10257094930765438
213776,0.23293575299058164
213804,0.40732821482315723
213808,0.09636832486529978
213818,0.207556479596447
213821,0.10202271735049569
213829,0.08699905220950127
213836,0.18271401164214487
213838,0.1040000639526381
213843,0.09631713531826802
213854,0.11334807826377098
213859,0.25421823734856347
213862,0.43852721548542983
213874,0.16960438249834445
213878,0.23794988413596888
213886,0.07083893580741109
213888,0.08565677060161192
213892,0.09308989578012201
213910,0.1082352446720546
213921,0.1967176122478811
213926,0.13538504013529523
213928,0.08230259819066936
213935,0.07568026265573126
213949,0.10821924597848039
213957,0.19010488312726403
213959,0.09031789455302598
213967,0.13081573459432302
213974,0.0829865844234716
213975,0.14447434623414707
213983,0.12490225400177613
213984,0.06875587217323552
213998,0.13066997844033493
214004,0.09825393799876037
214006,0.09078725450175222
214008,0.10515554797094236
214014,0.07236797590696799
214015,0.12341314063385027
214034,0.07438430981743444
214059,0.1204555052030617
214067,0.06852771381681723
214077,0.08396409903821671
214078,0.09574070004657469
214079,0.16279419360670794
214085,0.12141894150471937
214088,0.19042323141778872
214099,0.10373495740603894
214138,0.09503806732864646
214141,0.07153489783431624
214152,0.11833857220919829
214154,0.076803874052302
214155,0.09156269380416537
214177,0.15678386886706497
214188,0.11904828978859348
214192,0.13292159303351408
214207,0.13002138329346705
214217,0.10984699640655878
214219,0.12365095467964898
214228,0.1784197614452893
214229,0.2897783434324241
214233,0.11294765178429744
214236,0.1633752263487504
214242,0.07910864382709347
214249,0.06623923498516836
214263,0.08456520295627663
214264,0.07292222728249848
214265,0.15340294969071988
214268,0.09841429748099585
214281,0.07926985197856516
214282,0.09273956797987958
214295,0.09603577256324657
214311,0.08258138200704372
214315,0.13868194458699667
214325,0.11170394197728244
214334,0.1426207265923899
214336,0.10148710016185186
214337,0.09090738157928084
214342,0.3070009205248306
214344,0.12585831963371288
214349,0.11157832792345627
214355,0.08659749756175188
214356,0.09799231698871542
214358,0.08026252872376526
214363,0.09372423510117826
214364,0.07266100013870853
214371,0.11734244937588101
214377,0.48550404820183274
214379,0.15739329786359627
214383,0.15102826520168414
214406,0.06473193803439724
214407,0.1543855962859456
214411,0.10650409356937329
214415,0.14067268822469178
214418,0.25115958297285973
